"Date","Value"
"12/31/1914",54.63
"01/30/1915",56.54
"02/27/1915",55.02
"03/31/1915",60.83
"04/30/1915",71.78
"05/29/1915",65.01
"06/30/1915",70.06
"07/31/1915",75.53
"08/31/1915",81.2
"09/30/1915",90.58
"10/30/1915",95.34
"11/30/1915",96.71
"12/31/1915",99.15
"01/31/1916",90.58
"02/29/1916",91.03
"03/31/1916",93.25
"04/29/1916",89.65
"05/31/1916",91.8
"06/30/1916",89.58
"07/31/1916",89.25
"08/31/1916",92.25
"09/30/1916",103.73
"10/31/1916",104.61
"11/29/1916",105.97
"12/30/1916",95
"01/31/1917",95.43
"02/28/1917",91.56
"03/31/1917",96.72
"04/30/1917",93.23
"05/31/1917",97.38
"06/30/1917",95.38
"07/31/1917",91.75
"08/31/1917",83.4
"09/29/1917",83.46
"10/31/1917",74.5
"11/30/1917",72.65
"12/31/1917",74.38
"01/31/1918",79.8
"02/28/1918",80.39
"03/30/1918",76.41
"04/30/1918",77.51
"05/31/1918",78.08
"06/29/1918",82.58
"07/31/1918",81.23
"08/31/1918",82.46
"09/30/1918",84.68
"10/31/1918",85.51
"11/30/1918",80.93
"12/31/1918",82.2
"01/31/1919",80.61
"02/28/1919",84.81
"03/31/1919",88.85
"04/30/1919",92.88
"05/29/1919",105.5
"06/30/1919",106.98
"07/31/1919",107.16
"08/29/1919",104.75
"09/30/1919",111.42
"10/31/1919",118.92
"11/29/1919",103.72
"12/31/1919",107.23
"01/31/1920",104.21
"02/28/1920",91.18
"03/31/1920",102.81
"04/30/1920",93.54
"05/29/1920",91.81
"06/30/1920",90.76
"07/31/1920",86.85
"08/31/1920",86.16
"09/30/1920",82.95
"10/30/1920",85.08
"11/30/1920",76.04
"12/31/1920",71.95
"01/31/1921",76.13
"02/28/1921",74.98
"03/31/1921",75.76
"04/30/1921",78.57
"05/31/1921",73.44
"06/30/1921",68.45
"07/30/1921",68.37
"08/31/1921",67.11
"09/30/1921",71.08
"10/31/1921",73.21
"11/30/1921",77.3
"12/31/1921",80.8
"01/31/1922",81.3
"02/28/1922",85.46
"03/31/1922",89.05
"04/29/1922",91.93
"05/31/1922",96.03
"06/30/1922",92.93
"07/31/1922",97.05
"08/31/1922",100.78
"09/30/1922",97.12
"10/31/1922",96.11
"11/29/1922",94.65
"12/30/1922",98.17
"01/31/1923",97.43
"02/28/1923",103.9
"03/31/1923",102.77
"04/30/1923",98.38
"05/31/1923",97.53
"06/30/1923",88.4
"07/31/1923",86.91
"08/31/1923",93.46
"09/29/1923",87.97
"10/31/1923",88.53
"11/30/1923",92.34
"12/31/1923",95.52
"01/31/1924",100.66
"02/29/1924",97.69
"03/31/1924",92.28
"04/30/1924",90.63
"05/31/1924",89.9
"06/30/1924",96.37
"07/31/1924",102.14
"08/30/1924",104.14
"09/30/1924",103.16
"10/31/1924",104.06
"11/29/1924",111.1
"12/31/1924",120.51
"01/31/1925",123.49
"02/28/1925",122.24
"03/31/1925",116.75
"04/30/1925",120.01
"05/29/1925",129.95
"06/30/1925",131.01
"07/31/1925",133.81
"08/31/1925",141.18
"09/30/1925",143.46
"10/31/1925",155.65
"11/30/1925",151.08
"12/31/1925",151.08
"01/30/1926",157.35
"02/27/1926",154.68
"03/31/1926",140.46
"04/30/1926",143.71
"05/28/1926",143.43
"06/30/1926",153.04
"07/31/1926",160.18
"08/31/1926",162.51
"09/30/1926",158.19
"10/30/1926",150.76
"11/30/1926",156.55
"12/31/1926",157.2
"01/31/1927",156.41
"02/28/1927",161.96
"03/31/1927",160.08
"04/30/1927",164.64
"05/31/1927",172.96
"06/30/1927",166.23
"07/30/1927",181.4
"08/31/1927",189.79
"09/30/1927",197.59
"10/31/1927",181.73
"11/30/1927",198.21
"12/31/1927",200.7
"01/31/1928",198.59
"02/29/1928",194.78
"03/31/1928",214.45
"04/30/1928",211.63
"05/31/1928",219.81
"06/30/1928",210.37
"07/31/1928",216
"08/31/1928",240.41
"09/29/1928",237.38
"10/31/1928",252.16
"11/30/1928",293.38
"12/31/1928",300
"01/31/1929",317.51
"02/28/1929",317.41
"03/28/1929",308.85
"04/30/1929",319.29
"05/31/1929",297.41
"06/29/1929",333.79
"07/31/1929",347.7
"08/30/1929",380.33
"09/30/1929",343.45
"10/31/1929",273.51
"11/27/1929",238.95
"12/31/1929",248.48
"01/31/1930",267.14
"02/28/1930",271.11
"03/31/1930",286.1
"04/30/1930",279.23
"05/29/1930",275.07
"06/30/1930",226.34
"07/31/1930",233.99
"08/29/1930",240.42
"09/30/1930",204.9
"10/31/1930",183.35
"11/29/1930",183.39
"12/31/1930",164.58
"01/31/1931",167.55
"02/28/1931",189.66
"03/31/1931",172.36
"04/30/1931",151.19
"05/29/1931",128.46
"06/30/1931",150.18
"07/31/1931",135.39
"08/31/1931",139.41
"09/30/1931",96.61
"10/31/1931",105.43
"11/30/1931",93.87
"12/31/1931",77.9
"01/30/1932",76.19
"02/29/1932",81.44
"03/31/1932",73.28
"04/30/1932",56.11
"05/31/1932",44.74
"06/30/1932",42.84
"07/30/1932",54.26
"08/31/1932",73.16
"09/30/1932",71.56
"10/31/1932",61.9
"11/30/1932",56.35
"12/31/1932",59.93
"01/31/1933",60.9
"02/28/1933",51.39
"03/31/1933",55.4
"04/29/1933",77.66
"05/31/1933",88.11
"06/30/1933",98.14
"07/31/1933",90.77
"08/31/1933",102.41
"09/30/1933",94.82
"10/31/1933",88.16
"11/29/1933",98.14
"12/30/1933",99.9
"01/31/1934",107.22
"02/28/1934",103.46
"03/31/1934",101.85
"04/30/1934",100.49
"05/31/1934",94
"06/30/1934",95.72
"07/31/1934",88.05
"08/31/1934",92.86
"09/29/1934",92.63
"10/31/1934",93.36
"11/30/1934",102.94
"12/31/1934",104.04
"01/31/1935",101.69
"02/28/1935",102.38
"03/30/1935",100.81
"04/30/1935",109.45
"05/31/1935",110.64
"06/29/1935",118.21
"07/31/1935",126.23
"08/31/1935",127.89
"09/30/1935",131.92
"10/31/1935",139.74
"11/30/1935",142.35
"12/31/1935",144.13
"01/31/1936",149.49
"02/29/1936",152.15
"03/31/1936",156.34
"04/30/1936",145.67
