method,oos_cagr,oos_total,oos_maxdd,oos_sharpe,oos_sortino,oos_calmar
buy_and_hold,0.146446,20.791608,-0.535526,0.7495,1.0678,0.2735
fixed_cci_120_40,0.134703,16.542712,-0.227291,0.8763,1.2383,0.5926
wf_anchored_calmar,0.121749,12.819904,-0.266229,0.8403,1.1762,0.4573
wf_rolling5y_calmar,0.126967,14.211206,-0.306958,0.8345,1.1691,0.4136
wf_anchored_cagr,0.114835,11.175442,-0.274463,0.7934,1.1076,0.4184
