scale,n_windows,return_win_rate,median_excess,mean_excess,dd_win_rate,median_dd_strat,median_dd_bh,worst_dd_strat,worst_dd_bh
1mo,326,0.3681,0.000000,-0.000130,0.7853,-0.025859,-0.042822,-0.278899,-0.297938
3mo,324,0.3735,-0.000000,-0.000644,0.7963,-0.055234,-0.079567,-0.362657,-0.497565
6mo,321,0.3614,-0.000000,-0.002898,0.7788,-0.084663,-0.114872,-0.362657,-0.605492
1yr,315,0.3333,-0.024608,-0.002932,0.7111,-0.118892,-0.159343,-0.362657,-0.678774
2yr,303,0.3201,-0.063410,0.019481,0.6667,-0.159343,-0.219060,-0.362657,-0.790829
3yr,291,0.3849,-0.091872,0.019280,0.6632,-0.186264,-0.237713,-0.362657,-0.829827
5yr,267,0.5131,0.023763,-0.029312,0.7453,-0.211342,-0.356172,-0.362657,-0.829827
10yr,207,0.1884,-0.387472,-0.471398,0.8599,-0.223676,-0.535526,-0.362657,-0.829827
