regime,from,to,bh_total_return,strat_total_return,bh_maxdd,strat_maxdd
Dot-com crash,2000-03-10,2002-10-09,-0.825094,-0.123000,-0.829827,-0.362657
Mid-2000s recovery,2002-10-09,2007-10-09,1.661017,0.560083,-0.173802,-0.192322
Global financial cx,2007-10-09,2009-03-09,-0.517797,-0.163730,-0.535526,-0.211342
2009–2020 bull,2009-03-09,2020-02-19,8.206682,3.463627,-0.231552,-0.203539
COVID crash,2020-02-19,2020-03-23,-0.280699,-0.280699,-0.285594,-0.285594
Post-COVID surge,2020-03-23,2021-11-19,1.369999,1.271174,-0.127494,-0.127494
2022 bear,2021-11-19,2022-12-28,-0.356172,-0.127195,-0.356172,-0.184584
2023–2026 recovery,2022-12-28,2026-05-29,1.838562,1.182411,-0.228833,-0.228833
