horizon,bh_worst,bh_median,bh_best,strat_worst,strat_median,strat_best
1yr,-0.647096,0.157569,1.183788,-0.182975,0.094650,0.788662
3yr,-0.386821,0.134235,0.344363,-0.036361,0.119096,0.293234
5yr,-0.197893,0.144242,0.278909,-0.023935,0.108738,0.271437
10yr,-0.081512,0.119031,0.213923,0.040562,0.105063,0.200017
